id,parent_id,type,subtype,code,name,is_group,is_selectable,est_count,concept_id,domain_id
301620,0,CPT,,Level 1: 0001F-9007F,Category II Codes,1,0,,,
301621,0,CPT,,Level 1: 0001M-0010M,Administrative Codes for Multianalyte Assays with Algorithmic Analyses (MAAA),1,0,,,
301622,0,CPT,,Level 1: 0001T-0478T,Category III Codes,1,0,,,
301623,301620,CPT,,Level 2: 0001F-0015F,Composite Measures,1,0,,,
301624,301621,CPT,,0001M,"Infectious disease, HCV, six biochemical assays (ALT, A2-macroglobulin, apolipoprotein A-1, total bilirubin, GGT, and haptoglobin) utilizing serum, prognostic algorithm reported as scores for fibrosis and necroinflammatory activity in liver",0,1,0,46257721,Procedure
301625,301622,CPT,,0001T,[EXPIRED]-Endovas repr abdo ao ane,0,1,24,42739901,Procedure
301626,301621,CPT,,0002M,"Liver disease, ten biochemical assays (ALT, A2-macroglobulin, apolipoprotein A-1, total bilirubin, GGT, haptoglobin, AST, glucose, total cholesterol and triglycerides) utilizing serum, prognostic algorithm reported as quantitative scores for fibrosis, steatosis and alcoholic steatohepatitis (ASH)",0,1,0,46257430,Procedure
301627,301622,CPT,,0002T,[EXPIRED]-Endovas repr abdo ao ane,0,1,2,42739902,Procedure
301628,301621,CPT,,0003M,"Liver disease, ten biochemical assays (ALT, A2-macroglobulin, apolipoprotein A-1, total bilirubin, GGT, haptoglobin, AST, glucose, total cholesterol and triglycerides) utilizing serum, prognostic algorithm reported as quantitative scores for fibrosis, steatosis and nonalcoholic steatohepatitis (NASH)",0,1,0,46257483,Procedure
301629,301621,CPT,,0004M,"Scoliosis, DNA analysis of 53 single nucleotide polymorphisms (SNPs), using saliva, prognostic algorithm reported as a risk score",0,1,0,46257537,Procedure
301630,301622,CPT,,0005T,[EXPIRED]-Perc cath stent/brain cv,0,1,7,42739904,Procedure
301631,301621,CPT,,0006M,"Oncology (hepatic), mRNA expression levels of 161 genes, utilizing fresh hepatocellular carcinoma tumor tissue, with alpha-fetoprotein level, algorithm reported as a risk classifier",0,1,0,46257387,Procedure
301632,301621,CPT,,0007M,"Oncology (gastrointestinal neuroendocrine tumors), real-time PCR expression analysis of 51 genes, utilizing whole peripheral blood, algorithm reported as a nomogram of tumor disease index",0,1,0,46257686,Procedure
301633,301622,CPT,,0007T,[EXPIRED]-Perc cath stent/brain cv,0,1,4,42739906,Procedure
301634,301621,CPT,,0008M,"Oncology (breast), mRNA analysis of 58 genes using hybrid capture, on formalin-fixed paraffin-embedded (FFPE) tissue, prognostic algorithm reported as a risk score",0,1,0,46257431,Procedure
301635,301622,CPT,,0008T,[EXPIRED]-Upper gi endoscopy w/sut,0,1,10,42739907,Procedure
301638,301622,CPT,,0013T,[EXPIRED]-Osteochondral knee allog,0,1,1,42739911,Procedure
301639,301622,CPT,,0016T,"[EXPIRED]-Destruction of localized lesion of choroid (eg, choroidal neovascularization), transpupillary thermotherapy",0,1,0,42739912,Procedure
301640,301622,CPT,,0017T,"[EXPIRED]-Destruction of macular drusen, photocoagulation",0,1,0,42739913,Procedure
301641,301622,CPT,,0019T,"[EXPIRED]-Extracorporeal shock wave involving musculoskeletal system, not otherwise specified, low energy",0,1,0,2100698,Procedure
301642,301622,CPT,,0024T,[EXPIRED]-Transcath cardiac reduct,0,1,8,42739918,Procedure
301643,301622,CPT,,0025T,[EXPIRED]-Ultrasonic pachymetry,0,1,1,42739919,Procedure
301644,301622,CPT,,0029T,[EXPIRED]-Magnetic tx for incontin,0,1,7,42740406,Procedure
301645,301622,CPT,,0030T,"[EXPIRED]-Antiprothrombin (phospholipid cofactor) antibody, each ig class",0,1,14,2100738,Procedure
301646,301622,CPT,,0033T,[EXPIRED]-Endovasc taa repr incl s,0,1,5,42740410,Procedure
301647,301622,CPT,,0034T,[EXPIRED]-Endovasc taa repr w/o su,0,1,18,42740411,Procedure
301648,301622,CPT,,0035T,"[EXPIRED]-Insert endovasc prosth,",0,1,6,42740412,Procedure
301649,301622,CPT,,0036T,"[EXPIRED]-Endovasc prosth, taa, ad",0,1,1,42740413,Procedure
301650,301622,CPT,,0037T,[EXPIRED]-Artery transpose/endovas,0,1,1,42740414,Procedure
301651,301622,CPT,,0038T,[EXPIRED]-Rad endovasc taa rpr w/c,0,1,5,42740415,Procedure
301652,301622,CPT,,0039T,"[EXPIRED]-Rad s/i, endovasc taa re",0,1,17,42740416,Procedure
301653,301622,CPT,,0040T,"[EXPIRED]-Rad s/i, endovasc taa pr",0,1,6,42740439,Procedure
301654,301622,CPT,,0042T,"Cerebral perfusion analysis using computed tomography with contrast administration, including post-processing of parametric maps with determination of cerebral blood flow, cerebral blood volume, and mean transit time",0,1,2608,2100780,Procedure
301655,301622,CPT,,0048T,"[EXPIRED]-Implantation of a ventricular assist device, extracorporeal, percutaneous transseptal access, single or dual cannulation",0,1,77,2100812,Procedure
301656,301622,CPT,,0050T,"[EXPIRED]-Removal of a ventricular assist device, extracorporeal, percutaneous transseptal access, single or dual cannulation",0,1,6,2100815,Procedure
301657,301622,CPT,,0051T,Implantation of a total replacement heart system (artificial heart) with recipient cardiectomy,0,1,0,2100816,Procedure
301658,301622,CPT,,0052T,Replacement or repair of thoracic unit of a total replacement heart system (artificial heart),0,1,0,2100822,Procedure
301659,301622,CPT,,0053T,"Replacement or repair of implantable component or components of total replacement heart system (artificial heart), excluding thoracic unit",0,1,0,2100828,Procedure
301660,301622,CPT,,0054T,"Computer-assisted musculoskeletal surgical navigational orthopedic procedure, with image-guidance based on fluoroscopic images (List separately in addition to code for primary procedure)",0,1,174,2100845,Procedure
301661,301622,CPT,,0055T,"Computer-assisted musculoskeletal surgical navigational orthopedic procedure, with image-guidance based on CT/MRI images (List separately in addition to code for primary procedure)",0,1,61,2100847,Procedure
301662,301622,CPT,,0057T,[EXPIRED]-Uppr gi scope w/ thrml t,0,1,7,42740600,Procedure
301663,301622,CPT,,Level 2: 0058T-0357T,Cryopreservation,1,0,,,
301664,301622,CPT,,0062T,"[EXPIRED]-Percutaneous intradiscal annuloplasty, any method except electrothermal, unilateral or bilateral including fluoroscopic guidance; single level",0,1,0,42740709,Procedure
