"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","predefined_attributes"
301620,0,"CPT","","Level 1: 0001F-9007F","Category II Codes",1,0,"","","",0,""
301621,0,"CPT","","Level 1: 0001M-0010M","Administrative Codes for Multianalyte Assays with Algorithmic Analyses (MAAA)",1,0,"","","",0,""
301622,0,"CPT","","Level 1: 0001T-0478T","Category III Codes",1,0,"","","",0,""
301623,301620,"CPT","","Level 2: 0001F-0015F","Composite Measures",1,0,"","","",0,""
301624,301621,"CPT","","0001M","Infectious disease, HCV, six biochemical assays (ALT, A2-macroglobulin, apolipoprotein A-1, total bilirubin, GGT, and haptoglobin) utilizing serum, prognostic algorithm reported as scores for fibrosis and necroinflammatory activity in liver",0,1,0,"Procedure",46257721,0,""
301625,301622,"CPT","","0001T","[EXPIRED]-Endovas repr abdo ao ane",0,1,24,"Procedure",42739901,0,""
301626,301621,"CPT","","0002M","Liver disease, ten biochemical assays (ALT, A2-macroglobulin, apolipoprotein A-1, total bilirubin, GGT, haptoglobin, AST, glucose, total cholesterol and triglycerides) utilizing serum, prognostic algorithm reported as quantitative scores for fibrosis, steatosis and alcoholic steatohepatitis (ASH)",0,1,0,"Procedure",46257430,0,""
301627,301622,"CPT","","0002T","[EXPIRED]-Endovas repr abdo ao ane",0,1,2,"Procedure",42739902,0,""
301628,301621,"CPT","","0003M","Liver disease, ten biochemical assays (ALT, A2-macroglobulin, apolipoprotein A-1, total bilirubin, GGT, haptoglobin, AST, glucose, total cholesterol and triglycerides) utilizing serum, prognostic algorithm reported as quantitative scores for fibrosis, steatosis and nonalcoholic steatohepatitis (NASH)",0,1,0,"Procedure",46257483,0,""
301629,301621,"CPT","","0004M","Scoliosis, DNA analysis of 53 single nucleotide polymorphisms (SNPs), using saliva, prognostic algorithm reported as a risk score",0,1,0,"Procedure",46257537,0,""
301630,301622,"CPT","","0005T","[EXPIRED]-Perc cath stent/brain cv",0,1,7,"Procedure",42739904,0,""
301631,301621,"CPT","","0006M","Oncology (hepatic), mRNA expression levels of 161 genes, utilizing fresh hepatocellular carcinoma tumor tissue, with alpha-fetoprotein level, algorithm reported as a risk classifier",0,1,0,"Procedure",46257387,0,""
301632,301621,"CPT","","0007M","Oncology (gastrointestinal neuroendocrine tumors), real-time PCR expression analysis of 51 genes, utilizing whole peripheral blood, algorithm reported as a nomogram of tumor disease index",0,1,0,"Procedure",46257686,0,""
301633,301622,"CPT","","0007T","[EXPIRED]-Perc cath stent/brain cv",0,1,4,"Procedure",42739906,0,""
301634,301621,"CPT","","0008M","Oncology (breast), mRNA analysis of 58 genes using hybrid capture, on formalin-fixed paraffin-embedded (FFPE) tissue, prognostic algorithm reported as a risk score",0,1,0,"Procedure",46257431,0,""
301635,301622,"CPT","","0008T","[EXPIRED]-Upper gi endoscopy w/sut",0,1,10,"Procedure",42739907,0,""
301638,301622,"CPT","","0013T","[EXPIRED]-Osteochondral knee allog",0,1,1,"Procedure",42739911,0,""
301639,301622,"CPT","","0016T","[EXPIRED]-Destruction of localized lesion of choroid (eg, choroidal neovascularization), transpupillary thermotherapy",0,1,0,"Procedure",42739912,0,""
301640,301622,"CPT","","0017T","[EXPIRED]-Destruction of macular drusen, photocoagulation",0,1,0,"Procedure",42739913,0,""
301641,301622,"CPT","","0019T","[EXPIRED]-Extracorporeal shock wave involving musculoskeletal system, not otherwise specified, low energy",0,1,0,"Procedure",2100698,0,""
301642,301622,"CPT","","0024T","[EXPIRED]-Transcath cardiac reduct",0,1,8,"Procedure",42739918,0,""
301643,301622,"CPT","","0025T","[EXPIRED]-Ultrasonic pachymetry",0,1,1,"Procedure",42739919,0,""
301644,301622,"CPT","","0029T","[EXPIRED]-Magnetic tx for incontin",0,1,7,"Procedure",42740406,0,""
301645,301622,"CPT","","0030T","[EXPIRED]-Antiprothrombin (phospholipid cofactor) antibody, each ig class",0,1,14,"Procedure",2100738,0,""
301646,301622,"CPT","","0033T","[EXPIRED]-Endovasc taa repr incl s",0,1,5,"Procedure",42740410,0,""
301647,301622,"CPT","","0034T","[EXPIRED]-Endovasc taa repr w/o su",0,1,18,"Procedure",42740411,0,""
301648,301622,"CPT","","0035T","[EXPIRED]-Insert endovasc prosth,",0,1,6,"Procedure",42740412,0,""
301649,301622,"CPT","","0036T","[EXPIRED]-Endovasc prosth, taa, ad",0,1,1,"Procedure",42740413,0,""
301650,301622,"CPT","","0037T","[EXPIRED]-Artery transpose/endovas",0,1,1,"Procedure",42740414,0,""
301651,301622,"CPT","","0038T","[EXPIRED]-Rad endovasc taa rpr w/c",0,1,5,"Procedure",42740415,0,""
