id,parent_id,type,code,name,is_group,is_selectable,est_count,concept_id,domain_id
23670,0,DEMO_AGE,Age,Age,0,1,,,
23671,0,DEMO_GEN,Gender,Gender,1,0,,,
23672,23671,DEMO_GEN,M,Male,0,1,1220070,8507,
23673,23671,DEMO_GEN,F,Female,0,1,1429665,8532,
23674,23671,DEMO_GEN,U,Unknown,0,1,935459,0,
23675,0,DEMO_RACE,Race/Ethnicity,Race/Ethnicity,1,0,,,
23676,23675,DEMO_RACE,B,African American,0,1,254944,,
23677,23675,DEMO_RACE,A,Asian/Pacific,0,1,28706,,
23678,23675,DEMO_RACE,W,Caucasian,0,1,1546111,,
23679,23675,DEMO_RACE,H,Hispanic,0,1,73883,,
23680,23675,DEMO_RACE,I,Native American,0,1,2763,,
23681,23675,DEMO_RACE,N,Other,0,1,14663,,
23682,23675,DEMO_RACE,U,Unknown,0,1,935459,,
23683,0,DEMO_DEC,Deceased,Deceased,0,1,59021,,
