sort_order,parent_id,type,code,name,is_group,is_selectable,est_count,concept_id,domain_id
6,0,DEMO_RACE,,Race/Ethnicity,true,false,,,
2,0,DEMO_GEN,,Gender,true,false,,,
14,0,DEMO_DEC,,Deceased,false,true,59021,,
1,0,DEMO_AGE,,Age,false,true,,,
5,2,DEMO_GEN,U,Unknown,false,true,935459,0,
4,2,DEMO_GEN,F,Female,false,true,1429665,8532,
3,2,DEMO_GEN,M,Male,false,true,1220070,8507,
7,6,DEMO_RACE,B,African American,false,true,254944,,
8,6,DEMO_RACE,A,Asian/Pacific,false,true,28706,,
13,6,DEMO_RACE,U,Unknown,false,true,935459,,
11,6,DEMO_RACE,I,Native American,false,true,2763,,
9,6,DEMO_RACE,W,Caucasian,false,true,1546111,,
12,6,DEMO_RACE,N,Other,false,true,14663,,
10,6,DEMO_RACE,H,Hispanic,false,true,73883,,
