"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","predefined_attributes"
23670,0,"DEMO","AGE","Age","Age",0,1,"","","",0,""
23671,0,"DEMO","GEN","Gender","Gender",1,0,"","","",0,""
23672,23671,"DEMO","GEN","M","Male",0,1,419347,"",8507,0,""
23673,23671,"DEMO","GEN","F","Female",0,1,526890,"",8532,0,""
23674,23671,"DEMO","GEN","U","Unknown",0,1,0,"",8551,0,""
23675,0,"DEMO","RACE","Race/Ethnicity","Race/Ethnicity",1,0,"","","",0,""
23683,0,"DEMO","DEC","Deceased","Deceased",0,1,59021,"","",0,""
301636,23671,"DEMO","GEN","A","Ambiguous",0,1,0,"",8570,0,""
301853,23671,"DEMO","GEN","O","Other",0,1,0,"",8521,0,""
301859,23675,"DEMO","RACE","AF","African",0,1,0,"",38003600,0,""
301862,23675,"DEMO","RACE","B","African American",0,1,0,"",38003599,0,""
301869,23675,"DEMO","RACE","AN","Alaska Native",0,1,0,"",38003573,0,""
301875,23675,"DEMO","RACE","AI","American Indian",0,1,0,"",38003572,0,""
301877,23675,"DEMO","RACE","AIAN","American Indian or Alaska Native",0,1,1836,"",8657,0,""
301885,23675,"DEMO","RACE","AR","Arab",0,1,0,"",38003616,0,""
301888,23675,"DEMO","RACE","A","Asian",0,1,13406,"",8515,0,""
301892,23675,"DEMO","RACE","ASI","Asian Indian",0,1,0,"",38003574,0,""
302014,23675,"DEMO","RACE","BAH","Bahamian",0,1,0,"",38003601,0,""
302020,23675,"DEMO","RACE","BAN","Bangladeshi",0,1,0,"",38003575,0,""
302029,23675,"DEMO","RACE","BAR","Barbadian",0,1,0,"",38003602,0,""
302031,23675,"DEMO","RACE","BHU","Bhutanese",0,1,0,"",38003576,0,""
302033,23675,"DEMO","RACE","BL","Black",0,1,0,"",38003598,0,""
302040,23675,"DEMO","RACE","BLAA","Black or African American",0,1,107558,"",8516,0,""
302042,23675,"DEMO","RACE","BUR","Burmese",0,1,0,"",38003577,0,""
302651,23675,"DEMO","RACE","CAM","Cambodian",0,1,0,"",38003578,0,""
303134,23675,"DEMO","RACE","CH","Chinese",0,1,0,"",38003579,0,""
303183,23675,"DEMO","RACE","DI","Dominica Islander",0,1,0,"",38003604,0,""
303186,23675,"DEMO","RACE","DOM","Dominican",0,1,0,"",38003603,0,""
303201,23675,"DEMO","RACE","EUR","European",0,1,0,"",38003614,0,""
303277,23675,"DEMO","RACE","FIL","Filipino",0,1,0,"",38003581,0,""
303281,23675,"DEMO","RACE","HAI","Haitian",0,1,0,"",38003605,0,""
303284,23675,"DEMO","RACE","HMO","Hmong",0,1,0,"",38003582,0,""
303286,23675,"DEMO","RACE","IND","Indonesian",0,1,0,"",38003583,0,""
303293,23675,"DEMO","RACE","IWO","Iwo Jiman",0,1,0,"",38003593,0,""
303306,23675,"DEMO","RACE","JAM","Jamaican",0,1,0,"",38003606,0,""
303309,23675,"DEMO","RACE","JAP","Japanese",0,1,0,"",38003584,0,""
303651,23675,"DEMO","RACE","KOR","Korean",0,1,0,"",38003585,0,""
303701,23675,"DEMO","RACE","LAO","Laotian",0,1,0,"",38003586,0,""
303735,23675,"DEMO","RACE","MAD","Madagascar",0,1,0,"",38003597,0,""
303812,23675,"DEMO","RACE","MAL","Malaysian",0,1,0,"",38003587,0,""
303968,23675,"DEMO","RACE","MAD","Maldivian",0,1,0,"",38003594,0,""
303971,23675,"DEMO","RACE","MEL","Melanesian",0,1,0,"",38003612,0,""
304005,23675,"DEMO","RACE","MIC","Micronesian",0,1,0,"",38003611,0,""
304010,23675,"DEMO","RACE","ME","Middle Eastern or North African",0,1,0,"",38003615,0,""
304065,23675,"DEMO","RACE","NH","Native Hawaiian or Other Pacific Islander",0,1,0,"",8557,0,""
304072,23675,"DEMO","RACE","NEP","Nepalese",0,1,0,"",38003595,0,""
305636,23675,"DEMO","RACE","NW","Non-white",0,1,0,"",9178,0,""
305683,23675,"DEMO","RACE","OKI","Okinawan",0,1,0,"",38003588,0,""
305703,23675,"DEMO","RACE","OPI","Other Pacific Islander",0,1,0,"",38003613,0,""
305717,23675,"DEMO","RACE","PAK","Pakistani",0,1,0,"",38003589,0,""
305722,23675,"DEMO","RACE","POL","Polynesian",0,1,0,"",38003610,0,""
305795,23675,"DEMO","RACE","SIN","Singaporean",0,1,0,"",38003596,0,""
305905,23675,"DEMO","RACE","SRI","Sri Lankan",0,1,0,"",38003590,0,""
306315,23675,"DEMO","RACE","TAI","Taiwanese",0,1,0,"",38003580,0,""
306393,23675,"DEMO","RACE","THA","Thai",0,1,0,"",38003591,0,""
306494,23675,"DEMO","RACE","TOB","Tobagoan",0,1,0,"",38003607,0,""
306600,23675,"DEMO","RACE","TRI","Trinidadian",0,1,0,"",38003608,0,""
306606,23675,"DEMO","RACE","U","Unknown",0,1,0,"",8552,0,""
306634,23675,"DEMO","RACE","VIE","Vietnamese",0,1,0,"",38003592,0,""
306684,23675,"DEMO","RACE","WI","West Indian",0,1,0,"",38003609,0,""
306782,23675,"DEMO","RACE","W","White",0,1,688556,"",8527,0,""
