id,parent_id,type,subtype,code,name,is_group,is_selectable,est_count,concept_id,domain_id
23684,0,ICD10,,ICD10CM,DIAGNOSIS CODES,1,0,,,
23685,23684,ICD10,,A00-B99,Certain infectious and parasitic diseases (A00-B99),1,0,,,
23686,23684,ICD10,,C00-D49,Neoplasms (C00-D49),1,0,,,
23687,23684,ICD10,,D50-D89,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D50-D89),1,0,,,
23706,23685,ICD10,,A00,Cholera,1,1,1,,
23707,23706,ICD10,,A00.0,"Cholera due to Vibrio cholerae 01, biovar cholerae",0,1,0,35205396,Condition
23708,23706,ICD10,,A00.1,"Cholera due to Vibrio cholerae 01, biovar eltor",0,1,1,35205397,Condition
23709,23706,ICD10,,A00.9,"Cholera, unspecified",0,1,0,35205398,Condition
23710,23685,ICD10,,A01,Typhoid and paratyphoid fevers,1,1,3,,
23711,23710,ICD10,,A01.0,Typhoid fever,1,1,1,,
23712,23711,ICD10,,A01.00,"Typhoid fever, unspecified",0,1,1,45590789,Condition
23713,23711,ICD10,,A01.01,Typhoid meningitis,0,1,0,45547383,Condition
23714,23711,ICD10,,A01.02,Typhoid fever with heart involvement,0,1,0,45585891,Condition
23715,23711,ICD10,,A01.03,Typhoid pneumonia,0,1,0,45556887,Condition
23716,23711,ICD10,,A01.04,Typhoid arthritis,0,1,0,45542509,Condition
23717,23711,ICD10,,A01.05,Typhoid osteomyelitis,0,1,0,45537709,Condition
23718,23711,ICD10,,A01.09,Typhoid fever with other complications,0,1,0,45571410,Condition
23719,23710,ICD10,,A01.1,Paratyphoid fever A,0,1,0,35205399,Condition
23720,23710,ICD10,,A01.2,Paratyphoid fever B,0,1,0,35205400,Condition
23721,23710,ICD10,,A01.3,Paratyphoid fever C,0,1,0,35205401,Condition
23722,23710,ICD10,,A01.4,"Paratyphoid fever, unspecified",0,1,2,35205402,Condition
23723,23685,ICD10,,A02,Other salmonella infections,1,1,78,,
23724,23723,ICD10,,A02.0,Salmonella enteritis,0,1,48,35205403,Condition
23725,23723,ICD10,,A02.1,Salmonella sepsis,0,1,6,35205404,Condition
23726,23723,ICD10,,A02.2,Localized salmonella infections,1,1,2,,
23727,23726,ICD10,,A02.20,"Localized salmonella infection, unspecified",0,1,1,45605184,Condition
23728,23726,ICD10,,A02.21,Salmonella meningitis,0,1,0,45576226,Condition
23729,23726,ICD10,,A02.22,Salmonella pneumonia,0,1,0,45532808,Condition
23730,23726,ICD10,,A02.23,Salmonella arthritis,0,1,0,45585892,Condition
23731,23726,ICD10,,A02.24,Salmonella osteomyelitis,0,1,1,45590790,Condition
23732,23726,ICD10,,A02.25,Salmonella pyelonephritis,0,1,0,45552150,Condition
23733,23726,ICD10,,A02.29,Salmonella with other localized infection,0,1,0,45561678,Condition
23734,23723,ICD10,,A02.8,Other specified salmonella infections,0,1,5,35205405,Condition
23735,23723,ICD10,,A02.9,"Salmonella infection, unspecified",0,1,17,35205406,Condition
23736,23685,ICD10,,A03,Shigellosis,1,1,23,,
23737,23736,ICD10,,A03.0,Shigellosis due to Shigella dysenteriae,0,1,4,35205407,Condition
23738,23736,ICD10,,A03.1,Shigellosis due to Shigella flexneri,0,1,1,35205408,Condition
23739,23736,ICD10,,A03.2,Shigellosis due to Shigella boydii,0,1,0,35205409,Condition
23740,23736,ICD10,,A03.3,Shigellosis due to Shigella sonnei,0,1,6,35205410,Condition
23741,23736,ICD10,,A03.8,Other shigellosis,0,1,1,35205411,Condition
23742,23736,ICD10,,A03.9,"Shigellosis, unspecified",0,1,11,35205412,Condition
23743,23685,ICD10,,A04,Other bacterial intestinal infections,1,1,1700,,
23744,23743,ICD10,,A04.0,Enteropathogenic Escherichia coli infection,0,1,3,35205413,Condition
23745,23743,ICD10,,A04.1,Enterotoxigenic Escherichia coli infection,0,1,9,35205414,Condition
23746,23743,ICD10,,A04.2,Enteroinvasive Escherichia coli infection,0,1,1,35205415,Condition
23747,23743,ICD10,,A04.3,Enterohemorrhagic Escherichia coli infection,0,1,8,35205416,Condition
23748,23743,ICD10,,A04.4,Other intestinal Escherichia coli infections,0,1,42,35205417,Condition
23749,23743,ICD10,,A04.5,Campylobacter enteritis,0,1,17,35205418,Condition
23750,23743,ICD10,,A04.6,Enteritis due to Yersinia enterocolitica,0,1,1,35205419,Condition
23751,23743,ICD10,,A04.7,Enterocolitis due to Clostridium difficile,0,1,1274,35205420,Condition
23752,23743,ICD10,,A04.8,Other specified bacterial intestinal infections,0,1,238,35205421,Condition
23753,23743,ICD10,,A04.9,"Bacterial intestinal infection, unspecified",0,1,107,35205422,Condition
23754,23685,ICD10,,A05,"Other bacterial foodborne intoxications, not elsewhere classified",1,1,40,,
23755,23754,ICD10,,A05.0,Foodborne staphylococcal intoxication,0,1,1,35205423,Condition
23756,23754,ICD10,,A05.1,Botulism food poisoning,0,1,2,35205424,Condition
23757,23754,ICD10,,A05.2,Foodborne Clostridium perfringens [Clostridium welchii] intoxication,0,1,1,35205425,Condition
23758,23754,ICD10,,A05.3,Foodborne Vibrio parahaemolyticus intoxication,0,1,2,35205426,Condition
23759,23754,ICD10,,A05.4,Foodborne Bacillus cereus intoxication,0,1,2,35205427,Condition
23760,23754,ICD10,,A05.5,Foodborne Vibrio vulnificus intoxication,0,1,0,45585895,Condition
23761,23754,ICD10,,A05.8,Other specified bacterial foodborne intoxications,0,1,7,35205428,Condition
23762,23754,ICD10,,A05.9,"Bacterial foodborne intoxication, unspecified",0,1,25,35205429,Condition
23763,23685,ICD10,,A06,Amebiasis,1,1,16,,
23764,23763,ICD10,,A06.0,Acute amebic dysentery,0,1,3,35205430,Condition
23765,23763,ICD10,,A06.1,Chronic intestinal amebiasis,0,1,1,35205431,Condition
23766,23763,ICD10,,A06.2,Amebic nondysenteric colitis,0,1,0,35205432,Condition
23767,23763,ICD10,,A06.3,Ameboma of intestine,0,1,1,35205433,Condition
23768,23763,ICD10,,A06.4,Amebic liver abscess,0,1,1,35205434,Condition
23769,23763,ICD10,,A06.5,Amebic lung abscess,0,1,0,35205435,Condition
23770,23763,ICD10,,A06.6,Amebic brain abscess,0,1,0,35205436,Condition
23771,23763,ICD10,,A06.7,Cutaneous amebiasis,0,1,0,35205437,Condition
23772,23763,ICD10,,A06.8,Amebic infection of other sites,1,1,1,,
23773,23772,ICD10,,A06.81,Amebic cystitis,0,1,0,45566489,Condition
23774,23772,ICD10,,A06.82,Other amebic genitourinary infections,0,1,0,45605187,Condition
23775,23772,ICD10,,A06.89,Other amebic infections,0,1,1,45585896,Condition
23776,23763,ICD10,,A06.9,"Amebiasis, unspecified",0,1,9,35205438,Condition
23777,23685,ICD10,,A07,Other protozoal intestinal diseases,1,1,55,,
23778,23777,ICD10,,A07.0,Balantidiasis,0,1,1,35205439,Condition
23779,23777,ICD10,,A07.1,Giardiasis [lambliasis],0,1,22,35205440,Condition
23780,23777,ICD10,,A07.2,Cryptosporidiosis,0,1,22,35205441,Condition
23781,23777,ICD10,,A07.3,Isosporiasis,0,1,2,35205442,Condition
23782,23777,ICD10,,A07.4,Cyclosporiasis,0,1,1,45581100,Condition
23783,23777,ICD10,,A07.8,Other specified protozoal intestinal diseases,0,1,5,35205443,Condition
23784,23777,ICD10,,A07.9,"Protozoal intestinal disease, unspecified",0,1,2,35205444,Condition
23785,23685,ICD10,,A08,Viral and other specified intestinal infections,1,1,3020,,
23786,23785,ICD10,,A08.0,Rotaviral enteritis,0,1,16,35205445,Condition
23787,23785,ICD10,,A08.1,Acute gastroenteropathy due to Norwalk agent and other small round viruses,1,1,59,,
23788,23787,ICD10,,A08.11,Acute gastroenteropathy due to Norwalk agent,0,1,56,45581101,Condition
23789,23787,ICD10,,A08.19,Acute gastroenteropathy due to other small round viruses,0,1,3,45576229,Condition
23790,23785,ICD10,,A08.2,Adenoviral enteritis,0,1,10,35205447,Condition
23791,23785,ICD10,,A08.3,Other viral enteritis,1,1,488,,
23792,23791,ICD10,,A08.31,Calicivirus enteritis,0,1,0,45600397,Condition
23793,23791,ICD10,,A08.32,Astrovirus enteritis,0,1,2,45561682,Condition
23794,23791,ICD10,,A08.39,Other viral enteritis,0,1,486,45571414,Condition
23795,23785,ICD10,,A08.4,"Viral intestinal infection, unspecified",0,1,2163,35205449,Condition
23796,23785,ICD10,,A08.8,Other specified intestinal infections,0,1,284,45556890,Condition
23797,23685,ICD10,,A09,"Infectious gastroenteritis and colitis, unspecified",0,1,3502,35205450,Condition
23798,23685,ICD10,,A15,Respiratory tuberculosis,1,1,184,,
23799,23798,ICD10,,A15.0,Tuberculosis of lung,0,1,76,35205451,Condition
23800,23798,ICD10,,A15.4,Tuberculosis of intrathoracic lymph nodes,0,1,1,35205452,Condition
23801,23798,ICD10,,A15.5,"Tuberculosis of larynx, trachea and bronchus",0,1,0,35205453,Condition
23802,23798,ICD10,,A15.6,Tuberculous pleurisy,0,1,3,35205454,Condition
23803,23798,ICD10,,A15.7,Primary respiratory tuberculosis,0,1,10,35205455,Condition
23804,23798,ICD10,,A15.8,Other respiratory tuberculosis,0,1,26,35205456,Condition
23805,23798,ICD10,,A15.9,Respiratory tuberculosis unspecified,0,1,68,35205457,Condition
23806,23685,ICD10,,A17,Tuberculosis of nervous system,1,1,18,,
23807,23806,ICD10,,A17.0,Tuberculous meningitis,0,1,8,35205458,Condition
23808,23806,ICD10,,A17.1,Meningeal tuberculoma,0,1,1,35205459,Condition
23809,23806,ICD10,,A17.8,Other tuberculosis of nervous system,1,1,6,,
23810,23809,ICD10,,A17.81,Tuberculoma of brain and spinal cord,0,1,6,45547394,Condition
23811,23809,ICD10,,A17.82,Tuberculous meningoencephalitis,0,1,0,45605193,Condition
23812,23809,ICD10,,A17.83,Tuberculous neuritis,0,1,0,45542516,Condition
23813,23809,ICD10,,A17.89,Other tuberculosis of nervous system,0,1,0,45566493,Condition
23814,23806,ICD10,,A17.9,"Tuberculosis of nervous system, unspecified",0,1,3,35205460,Condition
23815,23685,ICD10,,A18,Tuberculosis of other organs,1,1,70,,
23816,23815,ICD10,,A18.0,Tuberculosis of bones and joints,1,1,35,,
23817,23816,ICD10,,A18.01,Tuberculosis of spine,0,1,32,45595576,Condition
23818,23816,ICD10,,A18.02,Tuberculous arthritis of other joints,0,1,3,45595577,Condition
23819,23816,ICD10,,A18.03,Tuberculosis of other bones,0,1,0,45585901,Condition
23820,23816,ICD10,,A18.09,Other musculoskeletal tuberculosis,0,1,0,45585902,Condition
23821,23815,ICD10,,A18.1,Tuberculosis of genitourinary system,1,1,1,,
23822,23821,ICD10,,A18.10,"Tuberculosis of genitourinary system, unspecified",0,1,0,45537714,Condition
23823,23821,ICD10,,A18.11,Tuberculosis of kidney and ureter,0,1,1,45600400,Condition
23824,23821,ICD10,,A18.12,Tuberculosis of bladder,0,1,0,45552157,Condition
23825,23821,ICD10,,A18.13,Tuberculosis of other urinary organs,0,1,0,45552158,Condition
23826,23821,ICD10,,A18.14,Tuberculosis of prostate,0,1,0,45552159,Condition
23827,23821,ICD10,,A18.15,Tuberculosis of other male genital organs,0,1,0,45605195,Condition
23828,23821,ICD10,,A18.16,Tuberculosis of cervix,0,1,0,45581102,Condition
23829,23821,ICD10,,A18.17,Tuberculous female pelvic inflammatory disease,0,1,0,45571417,Condition
23830,23821,ICD10,,A18.18,Tuberculosis of other female genital organs,0,1,0,45600401,Condition
23831,23815,ICD10,,A18.2,Tuberculous peripheral lymphadenopathy,0,1,6,35205461,Condition
23832,23815,ICD10,,A18.3,"Tuberculosis of intestines, peritoneum and mesenteric glands",1,1,6,,
23833,23832,ICD10,,A18.31,Tuberculous peritonitis,0,1,3,45552160,Condition
23834,23832,ICD10,,A18.32,Tuberculous enteritis,0,1,1,45595578,Condition
23835,23832,ICD10,,A18.39,Retroperitoneal tuberculosis,0,1,2,45571418,Condition
23836,23815,ICD10,,A18.4,Tuberculosis of skin and subcutaneous tissue,0,1,6,35205462,Condition
23837,23815,ICD10,,A18.5,Tuberculosis of eye,1,1,2,,
23838,23837,ICD10,,A18.50,"Tuberculosis of eye, unspecified",0,1,0,45595579,Condition
23839,23837,ICD10,,A18.51,Tuberculous episcleritis,0,1,0,45561686,Condition
23840,23837,ICD10,,A18.52,Tuberculous keratitis,0,1,0,45561687,Condition
23841,23837,ICD10,,A18.53,Tuberculous chorioretinitis,0,1,0,45581103,Condition
23842,23837,ICD10,,A18.54,Tuberculous iridocyclitis,0,1,1,45585903,Condition
23843,23837,ICD10,,A18.59,Other tuberculosis of eye,0,1,1,45547396,Condition
23844,23815,ICD10,,A18.6,Tuberculosis of (inner) (middle) ear,0,1,1,35205463,Condition
23845,23815,ICD10,,A18.7,Tuberculosis of adrenal glands,0,1,0,35205464,Condition
23846,23815,ICD10,,A18.8,Tuberculosis of other specified organs,1,1,13,,
23847,23846,ICD10,,A18.81,Tuberculosis of thyroid gland,0,1,0,45561688,Condition
23848,23846,ICD10,,A18.82,Tuberculosis of other endocrine glands,0,1,0,45532819,Condition
23849,23846,ICD10,,A18.83,"Tuberculosis of digestive tract organs, not elsewhere classified",0,1,1,45542517,Condition
23850,23846,ICD10,,A18.84,Tuberculosis of heart,0,1,1,45581104,Condition
23851,23846,ICD10,,A18.85,Tuberculosis of spleen,0,1,0,45561689,Condition
23852,23846,ICD10,,A18.89,Tuberculosis of other sites,0,1,11,45542518,Condition
23853,23685,ICD10,,A19,Miliary tuberculosis,1,1,5,,
23854,23853,ICD10,,A19.0,Acute miliary tuberculosis of a single specified site,0,1,0,35205465,Condition
23855,23853,ICD10,,A19.1,Acute miliary tuberculosis of multiple sites,0,1,1,35205466,Condition
23856,23853,ICD10,,A19.2,"Acute miliary tuberculosis, unspecified",0,1,0,35205467,Condition
23857,23853,ICD10,,A19.8,Other miliary tuberculosis,0,1,0,35205468,Condition
23858,23853,ICD10,,A19.9,"Miliary tuberculosis, unspecified",0,1,4,35205469,Condition
23859,23685,ICD10,,A20,Plague,1,1,14,,
23860,23859,ICD10,,A20.0,Bubonic plague,0,1,8,35205470,Condition
23861,23859,ICD10,,A20.1,Cellulocutaneous plague,0,1,0,35205471,Condition
23862,23859,ICD10,,A20.2,Pneumonic plague,0,1,0,35205472,Condition
23863,23859,ICD10,,A20.3,Plague meningitis,0,1,0,35205473,Condition
23864,23859,ICD10,,A20.7,Septicemic plague,0,1,1,35205474,Condition
23865,23859,ICD10,,A20.8,Other forms of plague,0,1,3,35205475,Condition
23866,23859,ICD10,,A20.9,"Plague, unspecified",0,1,2,35205476,Condition
23867,23685,ICD10,,A21,Tularemia,1,1,7,,
23868,23867,ICD10,,A21.0,Ulceroglandular tularemia,0,1,0,35205477,Condition
23869,23867,ICD10,,A21.1,Oculoglandular tularemia,0,1,2,35205478,Condition
23870,23867,ICD10,,A21.2,Pulmonary tularemia,0,1,0,35205479,Condition
23871,23867,ICD10,,A21.3,Gastrointestinal tularemia,0,1,0,35205480,Condition
23872,23867,ICD10,,A21.7,Generalized tularemia,0,1,1,35205481,Condition
23873,23867,ICD10,,A21.8,Other forms of tularemia,0,1,1,35205482,Condition
23874,23867,ICD10,,A21.9,"Tularemia, unspecified",0,1,3,35205483,Condition
23875,23685,ICD10,,A22,Anthrax,1,1,2,,
23876,23875,ICD10,,A22.0,Cutaneous anthrax,0,1,0,35205484,Condition
23877,23875,ICD10,,A22.1,Pulmonary anthrax,0,1,0,35205485,Condition
23878,23875,ICD10,,A22.2,Gastrointestinal anthrax,0,1,0,35205486,Condition
23879,23875,ICD10,,A22.7,Anthrax sepsis,0,1,2,35205487,Condition
23880,23875,ICD10,,A22.8,Other forms of anthrax,0,1,0,35205488,Condition
23881,23875,ICD10,,A22.9,"Anthrax, unspecified",0,1,0,35205489,Condition
23882,23685,ICD10,,A23,Brucellosis,1,1,3,,
23883,23882,ICD10,,A23.0,Brucellosis due to Brucella melitensis,0,1,2,35205490,Condition
23884,23882,ICD10,,A23.1,Brucellosis due to Brucella abortus,0,1,0,35205491,Condition
