"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","predefined_attributes"
23684,0,"ICD10","ICD10CM","ICD10CM","DIAGNOSIS CODES",1,0,"","","",0,""
23685,23684,"ICD10","ICD10CM","A00-B99","Certain infectious and parasitic diseases (A00-B99)",1,0,"","","",0,""
23686,23684,"ICD10","ICD10CM","C00-D49","Neoplasms (C00-D49)",1,0,"","","",0,""
23687,23684,"ICD10","ICD10CM","D50-D89","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D50-D89)",1,0,"","","",0,""
23688,23684,"ICD10","ICD10CM","E00-E89","Endocrine, nutritional and metabolic diseases (E00-E89)",1,0,"","","",0,""
23689,23684,"ICD10","ICD10CM","F01-F99","Mental, Behavioral and Neurodevelopmental disorders (F01-F99)",1,0,"","","",0,""
23690,23684,"ICD10","ICD10CM","G00-G99","Diseases of the nervous system (G00-G99)",1,0,"","","",0,""
23691,23684,"ICD10","ICD10CM","H00-H59","Diseases of the eye and adnexa (H00-H59)",1,0,"","","",0,""
23692,23684,"ICD10","ICD10CM","H60-H95","Diseases of the ear and mastoid process (H60-H95)",1,0,"","","",0,""
23693,23684,"ICD10","ICD10CM","I00-I99","Diseases of the circulatory system (I00-I99)",1,0,"","","",0,""
23694,23684,"ICD10","ICD10CM","J00-J99","Diseases of the respiratory system (J00-J99)",1,0,"","","",0,""
23695,23684,"ICD10","ICD10CM","K00-K95","Diseases of the digestive system (K00-K95)",1,0,"","","",0,""
23696,23684,"ICD10","ICD10CM","L00-L99","Diseases of the skin and subcutaneous tissue (L00-L99)",1,0,"","","",0,""
23697,23684,"ICD10","ICD10CM","M00-M99","Diseases of the musculoskeletal system and connective tissue (M00-M99)",1,0,"","","",0,""
23698,23684,"ICD10","ICD10CM","N00-N99","Diseases of the genitourinary system (N00-N99)",1,0,"","","",0,""
23699,23684,"ICD10","ICD10CM","O00-O9A","Pregnancy, childbirth and the puerperium (O00-O9A)",1,0,"","","",0,""
23700,23684,"ICD10","ICD10CM","P00-P96","Certain conditions originating in the perinatal period (P00-P96)",1,0,"","","",0,""
23701,23684,"ICD10","ICD10CM","Q00-Q99","Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",1,0,"","","",0,""
23702,23684,"ICD10","ICD10CM","R00-R99","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",1,0,"","","",0,""
23703,23684,"ICD10","ICD10CM","S00-T88","Injury, poisoning and certain other consequences of external causes (S00-T88)",1,0,"","","",0,""
23704,23684,"ICD10","ICD10CM","V00-Y99","External causes of morbidity (V00-Y99)",1,0,"","","",0,""
23705,23684,"ICD10","ICD10CM","Z00-Z99","Factors influencing health status and contact with health services (Z00-Z99)",1,0,"","","",0,""
23706,23685,"ICD10","ICD10CM","A00","Cholera",1,1,1,"","",0,""
23707,23706,"ICD10","ICD10CM","A00.0","Cholera due to Vibrio cholerae 01, biovar cholerae",0,1,0,"Condition",35205396,0,""
23708,23706,"ICD10","ICD10CM","A00.1","Cholera due to Vibrio cholerae 01, biovar eltor",0,1,1,"Condition",35205397,0,""
23709,23706,"ICD10","ICD10CM","A00.9","Cholera, unspecified",0,1,0,"Condition",35205398,0,""
23710,23685,"ICD10","ICD10CM","A01","Typhoid and paratyphoid fevers",1,1,3,"","",0,""
23711,23710,"ICD10","ICD10CM","A01.0","Typhoid fever",1,1,1,"","",0,""
23712,23711,"ICD10","ICD10CM","A01.00","Typhoid fever, unspecified",0,1,1,"Condition",45590789,0,""
23713,23711,"ICD10","ICD10CM","A01.01","Typhoid meningitis",0,1,0,"Condition",45547383,0,""
23714,23711,"ICD10","ICD10CM","A01.02","Typhoid fever with heart involvement",0,1,0,"Condition",45585891,0,""
23715,23711,"ICD10","ICD10CM","A01.03","Typhoid pneumonia",0,1,0,"Condition",45556887,0,""
23716,23711,"ICD10","ICD10CM","A01.04","Typhoid arthritis",0,1,0,"Condition",45542509,0,""
23717,23711,"ICD10","ICD10CM","A01.05","Typhoid osteomyelitis",0,1,0,"Condition",45537709,0,""
23718,23711,"ICD10","ICD10CM","A01.09","Typhoid fever with other complications",0,1,0,"Condition",45571410,0,""
23719,23710,"ICD10","ICD10CM","A01.1","Paratyphoid fever A",0,1,0,"Condition",35205399,0,""
23720,23710,"ICD10","ICD10CM","A01.2","Paratyphoid fever B",0,1,0,"Condition",35205400,0,""
23721,23710,"ICD10","ICD10CM","A01.3","Paratyphoid fever C",0,1,0,"Condition",35205401,0,""
23722,23710,"ICD10","ICD10CM","A01.4","Paratyphoid fever, unspecified",0,1,2,"Condition",35205402,0,""
23723,23685,"ICD10","ICD10CM","A02","Other salmonella infections",1,1,78,"","",0,""
23724,23723,"ICD10","ICD10CM","A02.0","Salmonella enteritis",0,1,48,"Condition",35205403,0,""
23725,23723,"ICD10","ICD10CM","A02.1","Salmonella sepsis",0,1,6,"Condition",35205404,0,""
23726,23723,"ICD10","ICD10CM","A02.2","Localized salmonella infections",1,1,2,"","",0,""
23727,23726,"ICD10","ICD10CM","A02.20","Localized salmonella infection, unspecified",0,1,1,"Condition",45605184,0,""
23728,23726,"ICD10","ICD10CM","A02.21","Salmonella meningitis",0,1,0,"Condition",45576226,0,""
23729,23726,"ICD10","ICD10CM","A02.22","Salmonella pneumonia",0,1,0,"Condition",45532808,0,""
23730,23726,"ICD10","ICD10CM","A02.23","Salmonella arthritis",0,1,0,"Condition",45585892,0,""
23731,23726,"ICD10","ICD10CM","A02.24","Salmonella osteomyelitis",0,1,1,"Condition",45590790,0,""
23732,23726,"ICD10","ICD10CM","A02.25","Salmonella pyelonephritis",0,1,0,"Condition",45552150,0,""
23733,23726,"ICD10","ICD10CM","A02.29","Salmonella with other localized infection",0,1,0,"Condition",45561678,0,""
23734,23723,"ICD10","ICD10CM","A02.8","Other specified salmonella infections",0,1,5,"Condition",35205405,0,""
23735,23723,"ICD10","ICD10CM","A02.9","Salmonella infection, unspecified",0,1,17,"Condition",35205406,0,""
23736,23685,"ICD10","ICD10CM","A03","Shigellosis",1,1,23,"","",0,""
23737,23736,"ICD10","ICD10CM","A03.0","Shigellosis due to Shigella dysenteriae",0,1,4,"Condition",35205407,0,""
23738,23736,"ICD10","ICD10CM","A03.1","Shigellosis due to Shigella flexneri",0,1,1,"Condition",35205408,0,""
23739,23736,"ICD10","ICD10CM","A03.2","Shigellosis due to Shigella boydii",0,1,0,"Condition",35205409,0,""
23740,23736,"ICD10","ICD10CM","A03.3","Shigellosis due to Shigella sonnei",0,1,6,"Condition",35205410,0,""
23741,23736,"ICD10","ICD10CM","A03.8","Other shigellosis",0,1,1,"Condition",35205411,0,""
23742,23736,"ICD10","ICD10CM","A03.9","Shigellosis, unspecified",0,1,11,"Condition",35205412,0,""
23743,23685,"ICD10","ICD10CM","A04","Other bacterial intestinal infections",1,1,1700,"","",0,""
23744,23743,"ICD10","ICD10CM","A04.0","Enteropathogenic Escherichia coli infection",0,1,3,"Condition",35205413,0,""
23745,23743,"ICD10","ICD10CM","A04.1","Enterotoxigenic Escherichia coli infection",0,1,9,"Condition",35205414,0,""
23746,23743,"ICD10","ICD10CM","A04.2","Enteroinvasive Escherichia coli infection",0,1,1,"Condition",35205415,0,""
23747,23743,"ICD10","ICD10CM","A04.3","Enterohemorrhagic Escherichia coli infection",0,1,8,"Condition",35205416,0,""
23748,23743,"ICD10","ICD10CM","A04.4","Other intestinal Escherichia coli infections",0,1,42,"Condition",35205417,0,""
23749,23743,"ICD10","ICD10CM","A04.5","Campylobacter enteritis",0,1,17,"Condition",35205418,0,""
23750,23743,"ICD10","ICD10CM","A04.6","Enteritis due to Yersinia enterocolitica",0,1,1,"Condition",35205419,0,""
23751,23743,"ICD10","ICD10CM","A04.7","Enterocolitis due to Clostridium difficile",0,1,1274,"Condition",35205420,0,""
23752,23743,"ICD10","ICD10CM","A04.8","Other specified bacterial intestinal infections",0,1,238,"Condition",35205421,0,""
