"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
343090,0,"MEAS","LOINC","","LOINC",1,0,"","","",0,""
343091,343090,"MEAS","CLIN","","Clinical",1,0,"","","",0,343090
343092,343090,"MEAS","LAB","","Laboratory",1,0,"","","",0,343090
343094,343091,"MEAS","CLIN","","Body Height",1,0,657884,"","",0,343090.343091
343095,343091,"MEAS","CLIN","","Body Temperature",1,0,646279,"","",0,343090.343091
343096,343091,"MEAS","CLIN","","Body Weight",1,0,815991,"","",0,343090.343091
343098,343091,"MEAS","CLIN","","Electrocardiogram",1,0,2067288,"","",0,343090.343091
343099,343091,"MEAS","CLIN","","Heart Rate",1,0,837797,"","",0,343090.343091
343100,343091,"MEAS","CLIN","","Hemodynamics",1,0,485019,"","",0,343090.343091
343104,343091,"MEAS","CLIN","","Respiratory",1,0,552832,"","",0,343090.343091
343178,343092,"MEAS","LAB","LP31625-4","Allergy",1,0,187972,"",40772948,0,343090.343092
343179,343092,"MEAS","LAB","LP7755-4","Antibiotic Susceptibilities",1,0,348324,"",40798316,0,343090.343092
343180,343092,"MEAS","LAB","LP32651-9","Blood Bank",1,0,5908127,"",40782957,0,343090.343092
343181,343092,"MEAS","LAB","LP32737-6","Cell markers - Flow Cytometry",1,0,6740745,"",40786257,0,343090.343092
343182,343092,"MEAS","LAB","LP31388-9","Chemistry",1,0,13640150,"",40772935,0,343090.343092
343183,343092,"MEAS","LAB","LP40271-6","Chemistry, challenge",1,0,10319118,"",40783186,0,343090.343092
343184,343092,"MEAS","LAB","LP19284-6","Coagulation",1,0,634564,"",40772812,0,343090.343092
343185,343092,"MEAS","LAB","LP32760-8","Cytology",1,0,13072,"",40792802,0,343090.343092
343186,343092,"MEAS","LAB","LP40474-6","Drug doses",1,0,1830189,"",40773177,0,343090.343092
343187,343092,"MEAS","LAB","LP31389-7","Drug/Tox",1,0,510238,"",40796096,0,343090.343092
343188,343092,"MEAS","LAB","LP32738-4","Fertility testing",1,0,18154779,"",40776263,0,343090.343092
343189,343092,"MEAS","LAB","LP31756-7","Hematology",1,0,21985058,"",40792793,0,343090.343092
343190,343092,"MEAS","LAB","LP32739-2","Human Leukocyte Antigens",1,0,1124,"",40772959,0,343090.343092
343193,343092,"MEAS","LAB","LP248770-2","Lab terms not yet categorized",1,0,112062,"",36208195,0,343090.343092
343195,343092,"MEAS","LAB","LP31755-9","Microbiology",1,0,356069,"",40792792,0,343090.343092
343196,343092,"MEAS","LAB","LP32740-0","Molecular Pathology",1,0,125,"",40772960,0,343090.343092
343197,343092,"MEAS","LAB","LP32741-8","Pathology",1,0,144616,"",40786258,0,343090.343092
343198,343092,"MEAS","LAB","LP32742-6","Serology",1,0,715668,"",40776264,0,343090.343092
343200,343092,"MEAS","LAB","LP32743-4","Specimen attributes",1,0,329261,"",40779609,0,343090.343092
343201,343092,"MEAS","LAB","LP32744-2","Urinalysis",1,0,14693558,"",40796128,0,343090.343092
343119,343094,"MEAS","CLIN","8302-2","Body height",0,1,657884,"",3036277,1,"343090.343091.343094"
343122,343095,"MEAS","CLIN","8310-5","Body temperature",0,1,646279,"",3020891,1,"343090.343091.343095"
343128,343096,"MEAS","CLIN","29463-7","Body weight",0,1,815991,"",3025315,1,"343090.343091.343096"
343135,343098,"MEAS","CLIN","8633-0","QRS duration",0,1,258411,"",3022022,1,"343090.343091.343098"
343137,343098,"MEAS","CLIN","8634-8","Q-T interval",0,1,258411,"",3025809,1,"343090.343091.343098"
343138,343098,"MEAS","CLIN","18504-1","PP interval mean",0,1,258411,"",3007470,1,"343090.343091.343098"
343139,343098,"MEAS","CLIN","8632-2","QRS axis",0,1,258411,"",3006277,1,"343090.343091.343098"
343141,343098,"MEAS","CLIN","18510-8","ST segment axis.horizontal plane",0,1,258411,"",3007722,1,"343090.343091.343098"
343146,343098,"MEAS","CLIN","8636-3","Q-T interval corrected",0,1,258411,"",3026258,1,"343090.343091.343098"
343147,343098,"MEAS","CLIN","8626-4","P wave axis",0,1,258411,"",3006698,1,"343090.343091.343098"
343148,343098,"MEAS","CLIN","8638-9","T wave axis",0,1,258411,"",3027358,1,"343090.343091.343098"
