"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","predefined_attributes"
316311,0,"DRUG","ATC","A","Alimentary tract and metabolism",1,0,"","",21600001,0,""
316312,0,"DRUG","ATC","B","Blood and blood forming organs",1,0,"","",21600959,0,""
316313,0,"DRUG","ATC","C","Cardiovascular system",1,0,"","",21601237,0,""
316314,0,"DRUG","ATC","D","Dermatologicals",1,0,"","",21601907,0,""
316315,0,"DRUG","ATC","G","Genito urinary system and sex hormones",1,0,"","",21602359,0,""
316316,0,"DRUG","ATC","H","Systemic hormonal preparations, excl. sex hormones and insulins",1,0,"","",21602681,0,""
316317,0,"DRUG","ATC","J","Antiinfectives for systemic use",1,0,"","",21602795,0,""
316318,0,"DRUG","ATC","L","Antineoplastic and immunomodulating agents",1,0,"","",21601386,0,""
316319,0,"DRUG","ATC","M","Musculo-skeletal system",1,0,"","",21603931,0,""
316320,0,"DRUG","ATC","N","Nervous system",1,0,"","",21604180,0,""
316321,0,"DRUG","ATC","P","Antiparasitic products, insecticides and repellents",1,0,"","",21604847,0,""
316322,0,"DRUG","ATC","R","Respiratory system",1,0,"","",21605007,0,""
316323,0,"DRUG","ATC","S","Sensory organs",1,0,"","",21603550,0,""
316324,0,"DRUG","ATC","V","Various",1,0,"","",21605212,0,""
316325,0,"DRUG","ATC","","Unmapped Ingredients",1,0,"","","",0,""
316326,316311,"DRUG","ATC","A01","Stomatological preparations",1,1,781328,"",21600002,0,""
316327,316311,"DRUG","ATC","A02","Drugs for acid related disorders",1,1,795254,"",21600046,0,""
316328,316311,"DRUG","ATC","A03","Drugs for functional gastrointestinal disorders",1,1,231216,"",21600127,0,""
316329,316311,"DRUG","ATC","A04","Antiemetics and antinauseants",1,1,329061,"",21600490,0,""
316330,316311,"DRUG","ATC","A05","Bile and liver therapy",1,1,52,"",21600509,0,""
316331,316311,"DRUG","ATC","A06","Drugs for constipation",1,1,515735,"",21600531,0,""
316332,316311,"DRUG","ATC","A07","Antidiarrheals, intestinal antiinflammatory/antiinfective agents",1,1,450944,"",21600600,0,""
