"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
325369,0,"PM","BP","","Blood Pressure",1,0,"","Measurement","",0,""
325370,325369,"PM","BP","","Hypotensive (Systolic <= 90 / Diastolic <= 60)",0,1,10790,"Measurement","",0,""
325371,325369,"PM","BP","","Normal (Systolic <= 120 / Diastolic <= 80)",0,1,63366,"Measurement","",0,""
325372,325369,"PM","BP","","Pre-Hypertensive (Systolic 121-139 / Diastolic 81-89)",0,1,6149,"Measurement","",0,""
325373,325369,"PM","BP","","Hypertensive (Systolic >= 140 / Diastolic >= 90)",0,1,94090,"Measurement","",0,""
325374,325369,"PM","BP","","Blood Pressure Detail",0,1,408385,"Measurement","",1,""
325375,0,"PM","HR","","Heart Rate",1,0,"","Measurement","",0,""
325376,325375,"PM","HR","","Heart Rhythm Status",1,0,"","Measurement","",0,""
325377,325376,"PM","HR-IRR",4262985,"Irregularity detected",0,1,0,"Measurement",1586218,0,""
325378,325376,"PM","HR-NOIRR",4297303,"No-irregularity detected",0,1,0,"Measurement",1586218,0,""
325379,325375,"PM","HR-DETAIL","","Heart Rate Detail",0,1,408339,"Measurement",903126,1,""
325380,0,"PM","HEIGHT","","Height Detail",0,1,408041,"Measurement",903133,1,""
325381,0,"PM","WEIGHT","","Weight Detail",0,1,408435,"Measurement",903121,1,""
325382,0,"PM","BMI","","BMI Detail",0,1,408473,"Measurement",903124,1,""
325383,0,"PM","WC","","Waist Circumference Detail",0,1,408407,"Measurement",903135,1,""
325384,0,"PM","HC","","Hip Circumference Detail",0,1,408047,"Measurement",903136,1,""
325385,0,"PM","PREG",45877994,"Pregnant at enrollment",0,1,0,"Measurement",903120,0,""
325386,0,"PM","WHEEL",4023190,"Wheelchair user at enrollment",0,1,0,"Measurement",903111,0,""
