id,parent_id,type,subtype,code,name,is_group,is_selectable,est_count,domain_id,concept_id,has_attribute,path
3272493,0,PPI,BASICS,,The Basics,1,0,,Observation,1586134,0,
3272494,3272493,PPI,BASICS,,In what country were you born?,1,0,,Observation,1586135,0,3272493
3272495,3272494,PPI,BASICS,1586136,USA,0,1,0,Observation,1586135,0,3272493.3272494
3272496,3272494,PPI,BASICS,1586137,Other,0,1,0,Observation,1586135,0,3272493.3272494
3272497,3272493,PPI,BASICS,,Race,1,0,,Observation,1586140,0,3272493
3272498,3272497,PPI,BASICS,1586146,White Alone,0,1,0,Observation,1586140,0,3272493.3272497
3272499,3272497,PPI,BASICS,1586143,Black Alone,0,1,0,Observation,1586140,0,3272493.3272497
3272500,3272497,PPI,BASICS,1586142,Asian Alone,0,1,0,Observation,1586140,0,3272493.3272497
3272501,3272497,PPI,BASICS,,Other Alone,0,1,0,Observation,1586140,0,3272493.3272497
3272502,3272497,PPI,BASICS,,Mixed Racial Group,0,1,0,Observation,1586140,0,3272493.3272497
3272503,3272497,PPI,BASICS,,Unknown,0,1,0,Observation,1586140,0,3272493.3272497
3272504,3272493,PPI,BASICS,,What was your biological sex assigned at birth?,1,0,,Observation,1585845,0,3272493
3272505,3272504,PPI,BASICS,1585846,Female,0,1,0,Observation,1585845,0,3272493.3272504
3272506,3272504,PPI,BASICS,1585846,Male,0,1,0,Observation,1585845,0,3272493.3272504
3272507,3272504,PPI,BASICS,,Other or Unknown,0,1,0,Observation,1585845,0,3272493.3272504
3272508,3272493,PPI,BASICS,,What terms best express how you describe your gender identity?,1,0,,Observation,1585838,0,3272493
3272509,3272508,PPI,BASICS,1585839,Man,0,1,0,Observation,1585838,0,3272493.3272508
3272510,3272508,PPI,BASICS,1585840,Woman,0,1,0,Observation,1585838,0,3272493.3272508
3272511,3272508,PPI,BASICS,,Other or Unknown,0,1,0,Observation,1585838,0,3272493.3272508
3272512,3272493,PPI,BASICS,,Which of the following best represents how you think of yourself?,1,0,,Observation,1585899,0,3272493
3272513,3272512,PPI,BASICS,1585900,"Straight; that is, not gay or lesbian, etc.",0,1,0,Observation,1585899,0,3272493.3272512
3272514,3272512,PPI,BASICS,,Non-straight or unknown,0,1,0,Observation,1585899,0,3272493.3272512
3272515,3272493,PPI,BASICS,,What is the highest grade or year of school you completed?,1,0,,Observation,1585940,0,3272493
3272516,3272515,PPI,BASICS,1585948,Advanced degree,0,1,0,Observation,1585940,0,3272493.3272515
3272517,3272515,PPI,BASICS,1585946,"1 to 3 years (Some college, Associate's Degree or technical school)",0,1,0,Observation,1585940,0,3272493.3272515
3272518,3272515,PPI,BASICS,1585945,Grade 12 or GED (High school graduate),0,1,0,Observation,1585940,0,3272493.3272515
3272519,3272515,PPI,BASICS,,Other,0,1,0,Observation,1585940,0,3272493.3272515
3272520,3272493,PPI,BASICS,,"Have you ever served on active duty in the United States Armed forces, either in the regular military or in a National Guard or military reserve unit?",1,0,,Observation,1585852,0,3272493
3272521,3272520,PPI,BASICS,1585853,Yes,0,1,0,Observation,1585852,0,3272493.3272520
3272522,3272520,PPI,BASICS,1585854,No,0,1,0,Observation,1585852,0,3272493.3272520
3272523,3272493,PPI,BASICS,,What is your current marital status?,1,0,,Observation,1585892,0,3272493
3272524,3272523,PPI,BASICS,1585893,Married,0,1,0,Observation,1585892,0,3272493.3272523
3272525,3272523,PPI,BASICS,1585894,Divorced,0,1,0,Observation,1585892,0,3272493.3272523
3272526,3272523,PPI,BASICS,1585895,Widowed,0,1,0,Observation,1585892,0,3272493.3272523
3272527,3272523,PPI,BASICS,1585896,Separated,0,1,0,Observation,1585892,0,3272493.3272523
3272528,3272523,PPI,BASICS,1585897,Never married,0,1,0,Observation,1585892,0,3272493.3272523
3272529,3272523,PPI,BASICS,1585898,Living with partner,0,1,0,Observation,1585892,0,3272493.3272523
3272530,3272493,PPI,BASICS,,Are you covered by health insurance or some other kind of health care plan?,1,0,,Observation,1585386,0,3272493
3272531,3272530,PPI,BASICS,1585387,Yes,0,1,0,Observation,1585386,0,3272493.3272530
3272532,3272530,PPI,BASICS,1585388,No,0,1,0,Observation,1585386,0,3272493.3272530
3272533,3272493,PPI,BASICS,,Are you currently covered by any of the following types of health insurance or health coverage plans? Select all that apply from one group,1,0,,Observation,43529119,0,3272493
3272534,3272533,PPI,BASICS,43529120,Insurance purchased directly from an insurance company (by you or another family member),0,1,0,Observation,43529119,0,3272493.3272533
3272535,3272533,PPI,BASICS,43529210,"Medicare, for people 65 and older or people with certain disabilities",0,1,0,Observation,43529119,0,3272493.3272533
3272536,3272533,PPI,BASICS,43529209,"Medicaid, Medical Assistance, or any kind of government-assistance plan for those with low incomes or disability",0,1,0,Observation,43529119,0,3272493.3272533
3272537,3272533,PPI,BASICS,43529920,TRICARE or other military health care,0,1,0,Observation,43529119,0,3272493.3272533
3272538,3272533,PPI,BASICS,43529926,Veterans Affairs (VA) (including those who have ever used or enrolled for VA health care),0,1,0,Observation,43529119,0,3272493.3272533
3272539,3272533,PPI,BASICS,43529111,Indian Health Service,0,1,0,Observation,43529119,0,3272493.3272533
3272540,3272533,PPI,BASICS,43528423,Any other type of health insurance or health coverage plan,0,1,0,Observation,43529119,0,3272493.3272533
3272541,3272533,PPI,BASICS,43529095,"I don't have health insurance, self-pay",0,1,0,Observation,43529119,0,3272493.3272533
3272542,3272493,PPI,BASICS,,What is your current employment status? Please select 1 or more of these categories.,1,0,,Observation,1585952,0,3272493
3272543,3272542,PPI,BASICS,,Employed for wages (part--­time or full-­?time) or Self-­?employed,0,1,0,Observation,1585952,0,3272493.3272542
3272544,3272542,PPI,BASICS,,Out of work,0,1,0,Observation,1585952,0,3272493.3272542
3272545,3272493,PPI,BASICS,,What is your annual household income from all sources?,1,0,,Observation,1585375,0,3272493
3272546,3272545,PPI,BASICS,1585376,"Less than $10,000",0,1,0,Observation,1585375,0,3272493.3272545
3272547,3272545,PPI,BASICS,1585377,"$10,000--$24,999",0,1,0,Observation,1585375,0,3272493.3272545
3272548,3272545,PPI,BASICS,1585378,"$25,000--$34,999",0,1,0,Observation,1585375,0,3272493.3272545
3272549,3272545,PPI,BASICS,1585379,"$35,000--$49,999",0,1,0,Observation,1585375,0,3272493.3272545
3272550,3272545,PPI,BASICS,1585380,"$50,000--$74,999",0,1,0,Observation,1585375,0,3272493.3272545
3272551,3272545,PPI,BASICS,1585381,"$75,000--$99,999",0,1,0,Observation,1585375,0,3272493.3272545
3272552,3272545,PPI,BASICS,1585382,"$100,000--$149,999",0,1,0,Observation,1585375,0,3272493.3272545
3272553,3272545,PPI,BASICS,1585383,"$150,000--$199,999",0,1,0,Observation,1585375,0,3272493.3272545
3272554,3272545,PPI,BASICS,1585384,"$200,000 or more",0,1,0,Observation,1585375,0,3272493.3272545
3272555,3272493,PPI,BASICS,,Do you own or rent the place where you live?,1,0,,Observation,1585370,0,3272493
3272556,3272555,PPI,BASICS,1585371,Own,0,1,0,Observation,1585370,0,3272493.3272555
3272557,3272555,PPI,BASICS,1585372,Rent,0,1,0,Observation,1585370,0,3272493.3272555
3272558,3272555,PPI,BASICS,1585373,Other arrangement,0,1,0,Observation,1585370,0,3272493.3272555
3272559,3272493,PPI,BASICS,,Where are you currently living?,1,0,,Observation,1585402,0,3272493
3272560,3272559,PPI,BASICS,1585403,On a college campus,0,1,0,Observation,1585402,0,3272493.3272559
3272561,3272559,PPI,BASICS,1585404,With a friend/roommate,0,1,0,Observation,1585402,0,3272493.3272559
3272562,3272559,PPI,BASICS,1585405,With family,0,1,0,Observation,1585402,0,3272493.3272559
3272563,3272559,PPI,BASICS,1585406,Motel/hotel,0,1,0,Observation,1585402,0,3272493.3272559
3272564,3272559,PPI,BASICS,1585407,"Hospital, rehabilitation center, drug treatment center, or other temporary institution",0,1,0,Observation,1585402,0,3272493.3272559
