id,parent_id,type,subtype,code,name,is_group,is_selectable,est_count,concept_id,domain_id
316400,0,VISIT,,,Emergency Room Visit,1,1,,9203,Visit
316401,0,VISIT,,,Emergency Room and Inpatient Visit,1,1,,262,Visit
316402,0,VISIT,,,Inpatient Visit,1,1,,9201,Visit
316403,0,VISIT,,,Intensive Care,1,1,,32037,Visit
316404,0,VISIT,,,Long Term Care Visit,1,1,,42898160,Visit
316405,0,VISIT,,,Outpatient Visit,1,1,,9202,Visit
316406,0,VISIT,,,Pharmacy visit,1,1,,581458,Visit
316407,0,VISIT,,,Rehabilitation Visit,1,1,,581479,Visit
316408,316405,VISIT,,,Ambulance Visit,1,1,,581478,Visit
316409,316405,VISIT,,,Home Visit,1,1,,581476,Visit
316410,316405,VISIT,,,Laboratory Visit,1,1,,32036,Visit
316411,316405,VISIT,,,Office Visit,1,1,,581477,Visit
316412,316409,VISIT,,,Adult Living Care Facility,0,1,,8882,Visit
316413,316408,VISIT,,,Ambulance - Air or Water,0,1,,8850,Visit
316414,316408,VISIT,,,Ambulance - Land,0,1,,8668,Visit
316415,316405,VISIT,,,Ambulance Visit,0,1,,581478,Visit
316416,316405,VISIT,,,Ambulatory Surgical Center,0,1,,8883,Visit
316417,316409,VISIT,,,Assisted Living Facility,0,1,,8615,Visit
316418,316405,VISIT,,,Birthing Center,0,1,,8650,Visit
316419,316405,VISIT,,,Community Mental Health Center,0,1,,8964,Visit
316420,316402,VISIT,,,Comprehensive Inpatient Rehabilitation Facility,0,1,,8920,Visit
316421,316407,VISIT,,,Comprehensive Inpatient Rehabilitation Facility,0,1,,8920,Visit
316422,316405,VISIT,,,Comprehensive Outpatient Rehabilitation Facility,0,1,,8947,Visit
316423,316407,VISIT,,,Comprehensive Outpatient Rehabilitation Facility,0,1,,8947,Visit
316424,316409,VISIT,,,Custodial Care Facility,0,1,,8827,Visit
316425,316400,VISIT,,,Emergency Room - Hospital,0,1,,8870,Visit
316426,316403,VISIT,,,Emergency Room Critical Care Facility,0,1,,581381,Visit
