id,parent_id,type,subtype,code,name,is_group,is_selectable,est_count,concept_id,domain_id,has_attribute,predefined_attributes
316400,0,VISIT,,,Emergency Room Visit,1,1,,9203,Visit,0,
316401,0,VISIT,,,Emergency Room and Inpatient Visit,1,1,,262,Visit,0,
316402,0,VISIT,,,Inpatient Visit,1,1,,9201,Visit,0,
316403,0,VISIT,,,Intensive Care,1,1,,32037,Visit,0,
316404,0,VISIT,,,Long Term Care Visit,1,1,,42898160,Visit,0,
316405,0,VISIT,,,Outpatient Visit,1,1,,9202,Visit,0,
316406,0,VISIT,,,Pharmacy visit,1,1,,581458,Visit,0,
316407,0,VISIT,,,Rehabilitation Visit,1,1,,581479,Visit,0,
316408,316405,VISIT,,,Ambulance Visit,1,1,,581478,Visit,0,
316409,316405,VISIT,,,Home Visit,1,1,,581476,Visit,0,
316410,316405,VISIT,,,Laboratory Visit,1,1,,32036,Visit,0,
316411,316405,VISIT,,,Office Visit,1,1,,581477,Visit,0,
316412,316409,VISIT,,,Adult Living Care Facility,0,1,,8882,Visit,0,
316413,316408,VISIT,,,Ambulance - Air or Water,0,1,,8850,Visit,0,
316414,316408,VISIT,,,Ambulance - Land,0,1,,8668,Visit,0,
316415,316405,VISIT,,,Ambulance Visit,0,1,,581478,Visit,0,
316416,316405,VISIT,,,Ambulatory Surgical Center,0,1,,8883,Visit,0,
316417,316409,VISIT,,,Assisted Living Facility,0,1,,8615,Visit,0,
316418,316405,VISIT,,,Birthing Center,0,1,,8650,Visit,0,
316419,316405,VISIT,,,Community Mental Health Center,0,1,,8964,Visit,0,
316420,316402,VISIT,,,Comprehensive Inpatient Rehabilitation Facility,0,1,,8920,Visit,0,
316421,316407,VISIT,,,Comprehensive Inpatient Rehabilitation Facility,0,1,,8920,Visit,0,
316422,316405,VISIT,,,Comprehensive Outpatient Rehabilitation Facility,0,1,,8947,Visit,0,
316423,316407,VISIT,,,Comprehensive Outpatient Rehabilitation Facility,0,1,,8947,Visit,0,
316424,316409,VISIT,,,Custodial Care Facility,0,1,,8827,Visit,0,
316425,316400,VISIT,,,Emergency Room - Hospital,0,1,,8870,Visit,0,
316426,316403,VISIT,,,Emergency Room Critical Care Facility,0,1,,581381,Visit,0,
316427,316400,VISIT,,,Emergency Room Critical Care Facility,0,1,,581381,Visit,0,
316428,316405,VISIT,,,End-Stage Renal Disease Treatment Facility,0,1,,8949,Visit,0,
316429,316411,VISIT,,,Federally Qualified Health Center,0,1,,8966,Visit,0,
316430,316409,VISIT,,,Group Home,0,1,,8851,Visit,0,
316431,316409,VISIT,,,Home,0,1,,8536,Visit,0,
316432,316405,VISIT,,,Home Visit,0,1,,581476,Visit,0,
316433,316409,VISIT,,,Homeless Shelter,0,1,,8672,Visit,0,
316434,316405,VISIT,,,Hospice,0,1,,8546,Visit,0,
316435,316411,VISIT,,,Independent Clinic,0,1,,8716,Visit,0,
316436,316410,VISIT,,,Independent Laboratory,0,1,,8809,Visit,0,
316437,316405,VISIT,,,Indian Health Service Free-standing Facility,0,1,,8968,Visit,0,
316438,316405,VISIT,,,Indian Health Service Provider-based Facility,0,1,,8969,Visit,0,
316439,316402,VISIT,,,Inpatient Cardiac Care Facility,0,1,,581383,Visit,0,
316440,316403,VISIT,,,Inpatient Cardiac Care Facility,0,1,,581383,Visit,0,
316441,316402,VISIT,,,Inpatient Critical Care Facility,0,1,,581379,Visit,0,
316442,316403,VISIT,,,Inpatient Critical Care Facility,0,1,,581379,Visit,0,
316443,316402,VISIT,,,Inpatient Hospital,0,1,,8717,Visit,0,
316444,316402,VISIT,,,Inpatient Intensive Care Facility,0,1,,581382,Visit,0,
316445,316403,VISIT,,,Inpatient Intensive Care Facility,0,1,,581382,Visit,0,
316446,316402,VISIT,,,Inpatient Long-term Care,0,1,,8970,Visit,0,
