"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","predefined_attributes"
316400,0,"VISIT","","","Emergency Room Visit",1,1,"","Visit",9203,0,""
316401,0,"VISIT","","","Emergency Room and Inpatient Visit",0,1,"","Visit",262,0,""
316402,0,"VISIT","","","Inpatient Visit",1,1,"","Visit",9201,0,""
316403,0,"VISIT","","","Intensive Care",1,1,"","Visit",32037,0,""
316404,0,"VISIT","","","Long Term Care Visit",1,1,"","Visit",42898160,0,""
316405,0,"VISIT","","","Outpatient Visit",1,1,"","Visit",9202,0,""
316406,0,"VISIT","","","Pharmacy visit",1,1,"","Visit",581458,0,""
316407,0,"VISIT","","","Rehabilitation Visit",1,1,"","Visit",581479,0,""
316408,316405,"VISIT","","","Ambulance Visit",1,1,"","Visit",581478,0,""
316409,316405,"VISIT","","","Home Visit",1,1,"","Visit",581476,0,""
316410,316405,"VISIT","","","Laboratory Visit",1,1,"","Visit",32036,0,""
316411,316405,"VISIT","","","Office Visit",1,1,"","Visit",581477,0,""
316412,316409,"VISIT","","","Adult Living Care Facility",0,1,"","Visit",8882,0,""
316413,316408,"VISIT","","","Ambulance - Air or Water",0,1,"","Visit",8850,0,""
316414,316408,"VISIT","","","Ambulance - Land",0,1,"","Visit",8668,0,""
316415,316405,"VISIT","","","Ambulance Visit",0,1,"","Visit",581478,0,""
316416,316405,"VISIT","","","Ambulatory Surgical Center",0,1,"","Visit",8883,0,""
316417,316409,"VISIT","","","Assisted Living Facility",0,1,"","Visit",8615,0,""
316418,316405,"VISIT","","","Birthing Center",0,1,"","Visit",8650,0,""
316419,316405,"VISIT","","","Community Mental Health Center",0,1,"","Visit",8964,0,""
316420,316402,"VISIT","","","Comprehensive Inpatient Rehabilitation Facility",0,1,"","Visit",8920,0,""
316421,316407,"VISIT","","","Comprehensive Inpatient Rehabilitation Facility",0,1,"","Visit",8920,0,""
316422,316405,"VISIT","","","Comprehensive Outpatient Rehabilitation Facility",0,1,"","Visit",8947,0,""
316423,316407,"VISIT","","","Comprehensive Outpatient Rehabilitation Facility",0,1,"","Visit",8947,0,""
316424,316409,"VISIT","","","Custodial Care Facility",0,1,"","Visit",8827,0,""
316425,316400,"VISIT","","","Emergency Room - Hospital",0,1,"","Visit",8870,0,""
316426,316403,"VISIT","","","Emergency Room Critical Care Facility",0,1,"","Visit",581381,0,""
316427,316400,"VISIT","","","Emergency Room Critical Care Facility",0,1,"","Visit",581381,0,""
316428,316405,"VISIT","","","End-Stage Renal Disease Treatment Facility",0,1,"","Visit",8949,0,""
316429,316411,"VISIT","","","Federally Qualified Health Center",0,1,"","Visit",8966,0,""
316430,316409,"VISIT","","","Group Home",0,1,"","Visit",8851,0,""
316431,316409,"VISIT","","","Home",0,1,"","Visit",8536,0,""
316432,316405,"VISIT","","","Home Visit",0,1,"","Visit",581476,0,""
