id,analysis_id,"stratum_1","stratum_2","stratum_3","stratum_4","stratum_5",count_value,min_value,max_value,avg_value,stdev_value,median_value,p10_value,p25_value,p75_value,p90_value
1,1815,"3035792","0","","","",11,0,0,0,0,0,0,0,0,0
2,1815,"3043263","0","","","",1,0,0,0,0,0,0,0,0,0
3,1815,"3051205","0","","","",1,0,0,0,0,0,0,0,0,0
4,1815,"3001199","0","","","",1,0,0,0,0,0,0,0,0,0
5,1815,"3024478","0","","","",1,0,0,0,0,0,0,0,0,0
6,1815,"3017003","0","","","",3,0,0,0,0,0,0,0,0,0
7,1815,"3021952","0","","","",69,0,0,0,0,0,0,0,0,0
8,1815,"3017916","0","","","",592,0,1510,14,86.35,0,0,0,1,3
9,1815,"3019398","0","","","",12,0,1,0.25,0.45,0,0,0,0,1
10,1815,"3050658","0","","","",2,0,75,37.5,53.03,0,0,0,75,75
11,1815,"3021425","0","","","",68,0,99,4.26,12.54,1,0,1,3,8
12,1815,"3026566","0","","","",68,0,89,5.26,11.47,3,0,1,5,9
13,1815,"3047813","0","","","",332,0,319,10.52,37.88,0,0,0,1,4
14,1815,"3007708","0","","","",4313,0,89,0.09,2.35,0,0,0,0,0
15,1815,"3002751","0","","","",279,0,37,0.18,2.28,0,0,0,0,0
16,1815,"3028615","0","","","",1062451,0,1241,0.18,2.45,0.11,0,0.04,0.21,0.36
17,1815,"3038235","0","","","",26,0,6,1.19,1.23,1,0,1,1,2
18,1815,"3027557","0","","","",10,0,38,11.27,11.68,10,0,0,15.8,19.5
19,1815,"3014512","0","","","",332,0,60,6.02,10.6,2,0,0,8,14
20,1815,"3004009","0","","","",80,0,64,0.94,7.2,0,0,0,0,0
21,1815,"3044355","0","","","",69,0,18,0.94,2.38,0,0,0,1,2
22,1815,"40761514","0","","","",1996417,0,1951,0.33,5.94,0,0,0,0,0
23,1815,"3006698","9484","","","",720903,-90,1364,41.49,31.68,45,0,22,61,73
24,1815,"40762000","0","","","",26275,0,487050,396.42,6263.38,2,0,1,21,230
25,1815,"3015290","0","","","",323,0,221.3,2.27,15.41,0,0,0,0.9,2.5
26,1815,"3006179","0","","","",27,0,5,0.63,1.31,0,0,0,1,2
27,1815,"3019434","0","","","",43,0,31,1.26,4.73,0,0,0,1,2
28,1815,"3037350","0","","","",283,0,302,4.55,24.44,0,0,0,1,1
29,1815,"3007150","0","","","",441,0,8,0.15,0.77,0,0,0,0,0
30,1815,"3045129","0","","","",4451,0,49,0.15,1.38,0,0,0,0,0
31,1815,"3018834","0","","","",331,-0.1,3.7,0.3,0.54,0.1,0,0,0.3,0.8
32,1815,"3030894","0","","","",223,0,100,39.4,41.77,20,0,0,91,97
33,1815,"3027651","0","","","",1656,0,884.4,0.57,21.73,0,0,0,0.1,0.1
34,1815,"3028339","0","","","",618,0,22.47,1.08,2.3,0.3,0,0.1,1.07,2.67
35,1815,"3008833","0","","","",5912,0,100,1.83,11.62,0,0,0,0,0
36,1815,"3018173","0","","","",52,0,544,67.37,116.1,21,0,12,46,156
37,1815,"3039835","0","","","",4437,0,46,0.19,1.21,0,0,0,0,0
38,1815,"3002238","0","","","",312,0,77.5,1.02,4.7,0,0,0,0.9,2.3
39,1815,"3040200","0","","","",93,0,114,11.91,20.13,5,0,1,14,32
40,1815,"3004057","0","","","",3,0,8,2.67,4.62,0,0,0,8,8
41,1815,"3022343","0","","","",4314,0,100,3.42,7.87,2,0,0,3,7
42,1815,"40764191","0","","","",282,0,80,1.21,6.37,0,0,0,0,1
43,1815,"3026623","0","","","",68,0,106,4.85,17.55,1,0,0,2,4
44,1815,"3010409","0","","","",4982,0,7750000,10505.5,142085,10,0,0,330,5700
45,1815,"3010277","0","","","",68,0,72,2.93,9.57,1,0,0,2,4
46,1815,"3014421","0","","","",227,0,103,1.34,7.04,0,0,0,1,3
47,1815,"3040897","0","","","",4320,0,9,0.01,0.22,0,0,0,0,0
48,1815,"3020022","0","","","",83,-0.1,0.9,0.04,0.14,0,0,0,0,0.1
49,1815,"3025150","0","","","",6752,0,14,0.16,0.6,0,0,0,0,1
50,1815,"3041307","0","","","",151,0,5.68,0.32,0.8,0.01,0,0,0.07,1.23
51,1815,"3035505","0","","","",252,0,69.31,0.64,4.42,0.06,0,0.02,0.2,1.27
52,1815,"3000089","0","","","",3,0,256,85.33,147.8,0,0,0,256,256
53,1815,"3046561","0","","","",33087,0,239,2.19,4.67,1,0,1,2,5
54,1815,"3007953","0","","","",55,0,783,26.31,115.42,1,0,0,2,13
55,1815,"3010846","0","","","",445,0,512,2.82,25.35,0,0,0,0,4
56,1815,"3000598","0","","","",4493,0,98,4.89,8.57,2,0,1,6,12
57,1815,"3009445","0","","","",362,0,1712,39.12,173.43,0,0,0,2,26
58,1815,"3042421","0","","","",29,0,16,1.66,2.88,1,0,1,2,3
59,1815,"3028274","0","","","",67,0,116,4.4,14.76,2,0,1,3,6
60,1815,"3007238","0","","","",2019610,0,214.47,0.05,0.91,0,0,0,0,0.02
61,1815,"3042053","0","","","",4370,0,20,0.05,0.62,0,0,0,0,0
62,1815,"3032926","0","","","",11045,0,100,1.85,8.89,0,0,0,0,3
63,1815,"42868604","0","","","",117,0,12,1.85,2.69,1,0,1,2,3
64,1815,"3021997","0","","","",10,0,4241,2125.3,1510.11,2022,0,541,3221,3429
65,1815,"3010457","0","","","",524751,0,98.3,2.33,3.02,1.7,0,0.7,3.1,5.1
66,1815,"3016450","0","","","",285,0,198,3.58,12.98,2,0,1,3,6
67,1815,"3009930","0","","","",286,0,461,8.82,41.13,1,0,1,2,7
68,1815,"3042549","0","","","",22,0,44.9,13.32,12.54,10.7,0,0,20.4,30.1
69,1815,"3041302","0","","","",15,0,1,0.13,0.35,0,0,0,0,1
70,1815,"40762478","0","","","",58,0,2,0.26,0.32,0.23,0,0,0.34,0.52
71,1815,"3039930","0","","","",1206,0,93,0.26,4.04,0,0,0,0,0
72,1815,"3052851","0","","","",14,0,52,3.71,13.9,0,0,0,0,0
73,1815,"3001417","0","","","",236,0,365,4.42,30.4,0,0,0,1,3
74,1815,"3031103","0","","","",23,0,236,17.22,48.77,3,0,0,14,23
75,1815,"40766800","0","","","",1788,0,8.98,0.06,0.42,0,0,0,0.02,0.05
76,1815,"3028018","0","","","",5,0,0.18,0.06,0.08,0,0,0,0.11,0.18
77,1815,"3011681","0","","","",4329,0,40,0.06,0.83,0,0,0,0,0
78,1815,"3040373","0","","","",3860,0,9.46,0.06,0.44,0,0,0,0.02,0.05
79,1815,"3017559","0","","","",87,0,5.5,0.48,0.84,0.13,0,0,0.7,1.1
80,1815,"3051651","0","","","",46839,0,52,0.96,0.56,1,0,1,1,1
81,1815,"3027223","0","","","",68,0,26,2.22,4.62,1,0,0,2,3
82,1815,"3045684","0","","","",371,0,138,2.72,15.52,0,0,0,0,0
83,1815,"3037070","0","","","",535,0,62,4.19,8.05,2,0,1,4,7
84,1815,"3010454","0","","","",617,0,720,5.69,48.99,0,0,0,0.1,0.7
85,1815,"3012800","0","","","",68,0,160,7.69,20.08,3,0,1,6,16
86,1815,"3041423","0","","","",129,0,182,11.38,29.03,1,0,0,7,29
87,1815,"3012386","0","","","",28,0,2.62,0.17,0.51,0.03,0,0.01,0.06,0.4
88,1815,"3030884","0","","","",5006,0,270,35.77,39.85,11,0,0,81,96
89,1815,"3046710","0","","","",1352,0,367,3.1,22.9,0,0,0,0,1
