"unit_concept_id","unit_source_value"
8541,"/min"
8845,"pg/mL"
8840,"mg/dl"
4211671,"cpy/mL"
8504,"G_units"
4186260,"mcg/mg"
8837,"ug/d"
8859,"ucg/mL"
8842,"ng/ml"
8817,"ng/dl"
4117840,"uIu/mL"
4303374,"x10(3)/mcL"
4303648,"log_IU/mL"
8990,"ug/mLFEU"
8590,"O.D."
4117806,"mEQ/L"
8961,"X10^3/mm3"
8566,"X10-3"
8815,"Million/uL"
8525,"titer"
8837,"ug/DL"
4117840,"ulU/ml"
8540,"BU"
9157,"GPL_U/mL"
8848,"x10^E3/uL"
8848,"x10e3/ul"
8636,"gm/L"
8528,"years"
8961,"th/cmm"
8511,"wks"
8573,"EIA_value"
9436,"x103/ml"
9436,"X10e3/ml"
8903,"k/cumm"
8749,"UMOL/L"
8815,"10X6ul"
8845,"pcg/ml"
8848,"X10e3/UL"
8815,"10/6/ul"
4303654,"THO/MCL"
8961,"Th/mm3"
4117642,"cells/ul"
8842,"NG/ML"
4303648,"log10_IU/mL"
4120726,"Umol/L"
4303654,"thou/mcl"
8848,"x10(3)/uL"
8903,"k/mm-3"
8961,"th/mm3"
8848,"X10E3/UL"
8815,"10e6/UL"
9117,"mil/min/1.73"
8815,"10*6/ul"
4117840,"UIU/ML"
8837,"UG/dL"
8606,"ration"
8785,"10E/mm3"
4118126,"mm/Hr"
8848,"103/u/L"
4304247,"mil/mcL"
8734,"x10^12/L"
8686,"mm^3"
4117786,"MIU/ml"
44777622,"mPa.S"
8549,"X10^6"
8837,"ug/dL_pack_cell"
8815,"x10^E6/uL"
8686,"/CUMM"
8848,"10^3/microL"
9577,"mmol/Kg"
8876,"mm[Hg]"
8842,"ng/mL"
8636,"g/L"
4118325,"/HPF"
8505,"h"
4303381,"mcg/mL"
8991,"mosm/Kg_H2O"
8526,"total_#"
4117972,"/lpf"
8837,"ug/dl"
8729,"pmol/L"
8848,"103/uL"
8795,"ml/min"
8816,"mil/mL"
8990,"ug/mlFEU"
8903,"K/cumm"
8848,"x10^3/uL"
8792,"K/UL"
8903,"K/CUMM"
8848,"10/3/uL"
8686,"MM3"
9665,"uL"
8566,"THOUS"
4303374,"x10(3)/mcl"
8617,"sq_m"
9436,"10^3/ml"
9014,"ug/g_cre"
8807,"gm/day"
8848,"10^3cells/uL"
8566,"x10E3"
8785,"/mm3"
8549,10E6
4186259,"mcg/24_h"
45756922,"units/mL"
45756922,"Units/mL"
4120712,"OD_units"
8961,"103/mm"
8961,"1000/cumm"
4302078,"nM_BCE"
44777531,"m3"
9117,"mL/min/1.73"
8703,"ppb"
4218671,"Ehr_U/dL"
8784,"Leu/uL"
8903,"K/cmm^3"
8549,"x10E6"
8779,"s/coratio"
8670,"EU/dl"
4117786,"mcIU/ml"
8504,"gms"
4303648,"logIU/mL"
8891,"m/mmx3"
8861,"MG/ML"
8815,"x106/ul"
4304247,"x10^6/mcL"
8670,"EU/dL"
4117806,"mEq/L_"
8961,"x1000/mm^3"
8753,"mm/l"
8815,"x106/UL"
9148,"pmol/8x10(8)RBC"
8862,"mosm/kg"
8555,"SEC"
8817,"ng/dL"
8752,"mm/hr(s)"
4117839,"Iu/mL"
4171236,"/mcL"
8865,"munit/mL"
8773,"M/uL"
8792,"K/uL"
9014,"ug/g_Creat"
8481,"EV"
8566,"x10-3"
9017,"mg/gCR"
